source,label,raw_decision,uncalibrated_proba,calibrated_proba
gt_008,0,-2.674151,0.064516,0.035870
gt_009,0,-2.296177,0.091440,0.057156
gt_011,0,0.236622,0.558881,0.614978
gt_016,0,-3.138780,0.041536,0.020007
gt_018,0,-1.899977,0.130111,0.091839
gt_030,0,-0.167557,0.458208,0.486563
gt_043,0,-3.265141,0.036787,0.017046
gt_045,0,-2.020381,0.117080,0.079666
gt_050,0,2.304035,0.909211,0.958457
osm_0000,1,4.613697,0.990182,0.997810
osm_0003,1,0.099952,0.524967,0.572427
osm_0008,1,1.566902,0.827341,0.899030
osm_0009,1,2.810232,0.943226,0.977956
osm_0011,1,2.580721,0.929610,0.970573
osm_0029,1,2.693280,0.936629,0.974453
osm_0037,1,0.175576,0.543782,0.596147
osm_0040,1,3.864515,0.979458,0.994258
osm_0043,1,0.884051,0.707661,0.786594
osm_0044,1,0.778020,0.685253,0.762705
osm_0051,1,4.509734,0.989118,0.997496
osm_0053,1,4.044865,0.982789,0.995446
osm_0063,1,3.749790,0.977018,0.993347
osm_0073,1,4.242471,0.985832,0.996468
osm_0077,1,4.553035,0.989575,0.997632
osm_0079,1,3.728136,0.976527,0.993159
osm_0080,1,4.080890,0.983388,0.995652
osm_0084,1,1.334927,0.791654,0.868399
osm_0089,1,0.804785,0.690997,0.768904
osm_0091,1,0.223693,0.555691,0.611016
osm_0095,1,3.886186,0.979889,0.994415
osm_0109,1,4.553806,0.989583,0.997635
osm_0111,1,2.691622,0.936530,0.974399
osm_0119,1,1.519889,0.820522,0.893383
osm_0121,1,-0.013159,0.496710,0.536351
osm_0124,1,3.082581,0.956169,0.984391
osm_0126,1,1.855199,0.864736,0.928167
osm_0141,1,-0.273692,0.432001,0.452433
osm_0142,1,-0.356349,0.411844,0.426142
osm_0146,1,5.535156,0.996070,0.999333
osm_0152,1,3.542719,0.971879,0.991324
osm_0154,1,0.328519,0.581399,0.642672
osm_0157,1,4.027783,0.982498,0.995344
osm_0158,1,3.420022,0.968324,0.989849
osm_0164,1,2.813036,0.943376,0.978034
osm_0169,1,4.633981,0.990377,0.997867
osm_0176,1,-0.389226,0.403904,0.415792
osm_0185,1,3.983261,0.981716,0.995070
osm_0186,1,4.391348,0.987767,0.997084
osm_0187,1,3.749903,0.977020,0.993348
osm_0190,1,-0.414801,0.397761,0.407791
osm_0214,1,3.217518,0.961488,0.986855
osm_0216,1,3.687697,0.975582,0.992795
osm_0225,1,3.196306,0.960695,0.986495
osm_0229,1,2.841407,0.944873,0.978807
osm_0233,1,3.669851,0.975153,0.992628
osm_0235,1,3.110669,0.957331,0.984939
osm_0239,1,1.692160,0.844508,0.912798
osm_0243,1,-1.726369,0.151053,0.112331
osm_0265,1,1.256671,0.778452,0.856411
osm_0269,1,-0.749910,0.320841,0.308757
osm_0275,1,1.754717,0.852547,0.919018
osm_0281,1,2.541105,0.926974,0.969076
osm_0282,1,3.267902,0.963311,0.987673
osm_0285,1,2.374809,0.914886,0.961948
osm_0286,1,1.823093,0.860937,0.925353
osm_0291,1,2.459172,0.921230,0.965742
osm_0300,1,4.547972,0.989522,0.997617
osm_0310,1,4.579942,0.989849,0.997713
rneg_rneg_0004,0,-4.121946,0.015954,0.005701
rneg_rneg_0008,0,0.728427,0.674460,0.750917
rneg_rneg_0011,0,-4.132151,0.015795,0.005627
rneg_rneg_0018,0,-1.665096,0.159079,0.120468
rneg_rneg_0020,0,-3.777342,0.022371,0.008870
rneg_rneg_0024,0,-0.208427,0.448081,0.473388
rneg_rneg_0027,0,0.759625,0.681272,0.758378
rneg_rneg_0037,0,-1.689848,0.155796,0.117121
rneg_rneg_0047,0,-2.154972,0.103868,0.067815
rneg_rneg_0060,0,-2.336766,0.088123,0.054395
rneg_rneg_0065,0,-4.061688,0.016928,0.006160
rneg_rneg_0073,0,-1.465927,0.187563,0.150491
rneg_rneg_0080,0,-3.114140,0.042528,0.020641
rneg_rneg_0083,0,-2.574023,0.070829,0.040621
rneg_rneg_0085,0,-1.046009,0.259992,0.233548
rneg_rneg_0089,0,0.016438,0.504109,0.545844
rneg_rneg_0092,0,-0.450504,0.389241,0.396703
rneg_rneg_0097,0,-3.084161,0.043765,0.021438
rneg_rneg_0100,0,-3.853612,0.020763,0.008044
rneg_rneg_0108,0,-0.728722,0.325475,0.314628
rneg_rneg_0110,0,-2.742607,0.060506,0.032935
rneg_rneg_0121,0,-2.278953,0.092881,0.058366
rneg_rneg_0125,0,-1.987872,0.120482,0.082799
rneg_rneg_0126,0,0.484888,0.618901,0.687606
rneg_rneg_0130,0,-3.347768,0.033968,0.015347
rneg_rneg_0131,0,-4.132151,0.015795,0.005627
rneg_rneg_0133,0,-3.034109,0.045909,0.022837
rneg_rneg_0137,0,-2.704450,0.062711,0.034541
rneg_rneg_0144,0,-4.205833,0.014689,0.005119
rneg_rneg_0153,0,-4.150522,0.015512,0.005496
